Order_ID,Order_Date,Customer_Name,City,Region,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Sales,Profit,Payment_Method
1001,,Anjali Mehta,Hyderabad,North,Electronics,Laptop,five,7217,4467.0,78563,,Cash
1002,2024-02-05,Simran Kaur,Jaipur,North,Home Appliances,AC,8,925,1307.0,52052,6074.0,Debit Card
1003,2024-03-20,Riya Malhotra,Jaipur,North,Clothing,T-Shirt,8,25307,,11006,10799.0,Cash
1004,2024-01-27,Rahul Khan,Mumbai,West,Clothing,T-Shirt,4,30214,2988.0,26417,6320.0,Credit Card
1005,2024-02-10,Anjali Mehta,Mumbai,South,Home Appliances,Washing Machine,nine,50852,1876.0,32869,13689.0,Credit Card
1006,2024-02-21,Priya Singh,Bangalore,North,Home Appliances,Refrigerator,three,37289,4788.0,117866,10060.0,UPI
1007,2024-04-20,Karan Patel,Mumbai,South,Furniture,Table,7,39552,4334.0,105741,9564.0,Debit Card
1008,2024-01-23,Neha Verma,Mumbai,West,Electronics,Keyboard,seven,not_available,2157.0,25032,12983.0,Debit Card
1009,2024-04-16,Anjali Mehta,,North,Furniture,Bookshelf,9,32521,,16226,14896.0,Credit Card
1010,2024-01-28,Simran Kaur,Hyderabad,South,Electronics,Headphones,three,36531,4322.0,62422,7432.0,Credit Card
1011,2024-03-31,Aman Sharma,,South,Electronics,Mouse,four,not_available,4820.0,14287,1663.0,Cash
1012,2024-04-13,Simran Kaur,Mumbai,South,Clothing,Jacket,4,58327,3872.0,60519,8249.0,Credit Card
1013,2024-02-27,Sara Ali,Bangalore,North,Home Appliances,Microwave,two,52967,2036.0,63082,9286.0,UPI
1014,2024-04-20,Aman Sharma,Delhi,East,Electronics,Headphones,1,56120,3329.0,39760,4002.0,Credit Card
1015,2024-01-08,Arjun Mehta,,West,Clothing,Jacket,9,12945,479.0,12455,9383.0,UPI
1016,2024-01-06,Anjali Mehta,Chennai,South,Furniture,Chair,ten,26961,4666.0,39179,10240.0,Cash
1017,2024-03-20,Sara Ali,,South,Clothing,Jeans,5,20160,594.0,22361,,Debit Card
1018,2024-04-14,Rahul Khan,Mumbai,South,Electronics,Mouse,six,36100,4333.0,20129,,UPI
1019,2024-04-25,Simran Kaur,Delhi,South,Furniture,Sofa,5,13842,2162.0,10778,4614.0,UPI
1020,2024-03-29,Anjali Mehta,Delhi,West,Clothing,Jeans,five,46746,79.0,61333,14968.0,Cash
1021,2024-02-01,Simran Kaur,Jaipur,West,Electronics,Keyboard,6,56907,,36029,11674.0,Cash
